Filename,Timestamp,Datetime,Species,SpeciesConfidence
IMAG1937.JPG,2026:01:08 01:49:54,2026-01-08 01:49:54,plains_zebra,0.19327146
IMAG0142.JPG,2025:12:10 17:31:34,2025-12-10 17:31:34,bird,0.4381075
IMAG0156.JPG,2025:12:11 01:09:08,2025-12-11 01:09:08,bird,0.25834113
IMAG1506.JPG,2026:01:03 11:00:11,2026-01-03 11:00:11,bird,0.6888079
IMAG0181.JPG,2025:12:11 10:08:13,2025-12-11 10:08:13,bird,0.22015713
IMAG0181.JPG,2025:12:11 10:08:13,2025-12-11 10:08:13,bird,0.26610506
IMAG0181.JPG,2025:12:11 10:08:13,2025-12-11 10:08:13,common_ostrich,0.23655446
IMAG0181.JPG,2025:12:11 10:08:13,2025-12-11 10:08:13,gemsbok,0.28223222
IMAG0181.JPG,2025:12:11 10:08:13,2025-12-11 10:08:13,gemsbok,0.6217438
IMAG0180.JPG,2025:12:11 09:58:09,2025-12-11 09:58:09,bird,0.5025343
IMAG0180.JPG,2025:12:11 09:58:09,2025-12-11 09:58:09,bird,0.35932896
IMAG0180.JPG,2025:12:11 09:58:09,2025-12-11 09:58:09,corvus_species,0.33380553
IMAG0180.JPG,2025:12:11 09:58:09,2025-12-11 09:58:09,tortise,0.21203066
IMAG1507.JPG,2026:01:03 11:10:24,2026-01-03 11:10:24,corvus_species,0.22830325
IMAG0157.JPG,2025:12:11 01:22:17,2025-12-11 01:22:17,bird,0.48161572
IMAG2032.JPG,2026:01:08 22:47:58,2026-01-08 22:47:58,bird,0.3120085
IMAG0143.JPG,2025:12:10 17:41:50,2025-12-10 17:41:50,bird,0.2747447
IMAG1936.JPG,2026:01:08 01:39:53,2026-01-08 01:39:53,giraffe,0.76820433
IMAG1936.JPG,2026:01:08 01:39:53,2026-01-08 01:39:53,bird,0.5993647
IMAG1711.JPG,2026:01:05 17:10:00,2026-01-05 17:10:00,giraffe,0.3349587
IMAG1711.JPG,2026:01:05 17:10:00,2026-01-05 17:10:00,secretarybird,0.4350594
IMAG1705.JPG,2026:01:05 16:07:52,2026-01-05 16:07:52,common_wildebeest,0.12841089
IMAG1739.JPG,2026:01:06 06:33:47,2026-01-06 06:33:47,common_wildebeest,0.16216527
IMAG2230.JPG,2026:01:11 15:21:57,2026-01-11 15:21:57,bird,0.34936574
IMAG2393.JPG,2026:01:15 11:29:56,2026-01-15 11:29:56,corvus_species,0.2472858
IMAG2393.JPG,2026:01:15 11:29:56,2026-01-15 11:29:56,bird,0.5448237
IMAG1856.JPG,2026:01:07 09:03:18,2026-01-07 09:03:18,bird,0.2892078
IMAG1665.JPG,2026:01:05 06:45:17,2026-01-05 06:45:17,hartebeest,0.4165063
IMAG1665.JPG,2026:01:05 06:45:17,2026-01-05 06:45:17,bird,0.18432596
IMAG2378.JPG,2026:01:15 07:00:58,2026-01-15 07:00:58,giraffe,0.110329725
IMAG2350.JPG,2026:01:14 02:59:28,2026-01-14 02:59:28,common_ostrich,0.4111174
IMAG1659.JPG,2026:01:05 00:59:14,2026-01-05 00:59:14,common_ostrich,0.30000278
IMAG1881.JPG,2026:01:07 13:34:37,2026-01-07 13:34:37,common_ostrich,0.37258485
IMAG1881.JPG,2026:01:07 13:34:37,2026-01-07 13:34:37,plains_zebra,0.7787877
IMAG1881.JPG,2026:01:07 13:34:37,2026-01-07 13:34:37,gemsbok,0.09627464
IMAG1881.JPG,2026:01:07 13:34:37,2026-01-07 13:34:37,owl,0.12565978
IMAG1881.JPG,2026:01:07 13:34:37,2026-01-07 13:34:37,common_wildebeest,0.162528
IMAG1881.JPG,2026:01:07 13:34:37,2026-01-07 13:34:37,corvus_species,0.19411363
IMAG1881.JPG,2026:01:07 13:34:37,2026-01-07 13:34:37,bird,0.21451753
IMAG2436.JPG,2026:01:16 14:01:42,2026-01-16 14:01:42,gemsbok,0.44510874
IMAG1895.JPG,2026:01:07 15:56:38,2026-01-07 15:56:38,bird,0.39529386
IMAG1895.JPG,2026:01:07 15:56:38,2026-01-07 15:56:38,black-backed_jackal,0.35962525
IMAG2185.JPG,2026:01:10 16:45:06,2026-01-10 16:45:06,common_ostrich,0.16205433
IMAG1301.JPG,2026:01:01 09:37:21,2026-01-01 09:37:21,common_ostrich,0.2740206
IMAG1467.JPG,2026:01:02 22:42:45,2026-01-02 22:42:45,canis_species,0.23744477
IMAG1473.JPG,2026:01:02 23:42:51,2026-01-02 23:42:51,bird,0.2638501
IMAG1473.JPG,2026:01:02 23:42:51,2026-01-02 23:42:51,bird,0.46430382
IMAG1473.JPG,2026:01:02 23:42:51,2026-01-02 23:42:51,bird,0.22678798
IMAG0023.JPG,2025:12:09 04:11:37,2025-12-09 04:11:37,bird,0.4914446
IMAG1329.JPG,2026:01:01 14:46:56,2026-01-01 14:46:56,common_wildebeest,0.23076245
IMAG1311.JPG,2026:01:01 11:29:21,2026-01-01 11:29:21,bird,0.34011057
IMAG1477.JPG,2026:01:03 01:09:43,2026-01-03 01:09:43,bird,0.34137315
IMAG1463.JPG,2026:01:02 21:11:16,2026-01-02 21:11:16,bird,0.5711821
IMAG1463.JPG,2026:01:02 21:11:16,2026-01-02 21:11:16,bird,0.50997835
IMAG0033.JPG,2025:12:09 07:37:39,2025-12-09 07:37:39,bird,0.20086883
IMAG0033.JPG,2025:12:09 07:37:39,2025-12-09 07:37:39,butterfly,0.4424887
IMAG2156.JPG,2026:01:10 09:00:49,2026-01-10 09:00:49,secretarybird,0.20051292
IMAG1488.JPG,2026:01:03 07:31:59,2026-01-03 07:31:59,bird,0.20514366
IMAG1488.JPG,2026:01:03 07:31:59,2026-01-03 07:31:59,bird,0.58106637
IMAG1488.JPG,2026:01:03 07:31:59,2026-01-03 07:31:59,corvus_species,0.2736647
IMAG1488.JPG,2026:01:03 07:31:59,2026-01-03 07:31:59,bird,0.60194725
IMAG1661.JPG,2026:01:05 05:24:19,2026-01-05 05:24:19,bird,0.2461362
IMAG2340.JPG,2026:01:13 18:33:41,2026-01-13 18:33:41,bird,0.315588
IMAG1891.JPG,2026:01:07 15:14:51,2026-01-07 15:14:51,bird,0.5359733
IMAG1891.JPG,2026:01:07 15:14:51,2026-01-07 15:14:51,gemsbok,0.44244957
IMAG2432.JPG,2026:01:16 11:10:03,2026-01-16 11:10:03,gemsbok,0.44611645
IMAG2432.JPG,2026:01:16 11:10:03,2026-01-16 11:10:03,hartebeest,0.46124452
IMAG2432.JPG,2026:01:16 11:10:03,2026-01-16 11:10:03,mammal,0.18401241
IMAG2432.JPG,2026:01:16 11:10:03,2026-01-16 11:10:03,gemsbok,0.33242962
IMAG2432.JPG,2026:01:16 11:10:03,2026-01-16 11:10:03,bird,0.43244627
IMAG1885.JPG,2026:01:07 14:14:41,2026-01-07 14:14:41,common_ostrich,0.26453698
IMAG1885.JPG,2026:01:07 14:14:41,2026-01-07 14:14:41,gemsbok,0.8028354
IMAG2354.JPG,2026:01:14 03:54:21,2026-01-14 03:54:21,gemsbok,0.20298143
IMAG2383.JPG,2026:01:15 08:10:28,2026-01-15 08:10:28,common_ostrich,0.22614902
IMAG2383.JPG,2026:01:15 08:10:28,2026-01-15 08:10:28,common_wildebeest,0.34691632
IMAG2383.JPG,2026:01:15 08:10:28,2026-01-15 08:10:28,common_ostrich,0.23794486
IMAG1846.JPG,2026:01:07 07:17:12,2026-01-07 07:17:12,secretarybird,0.21122773
IMAG1846.JPG,2026:01:07 07:17:12,2026-01-07 07:17:12,bird,0.25603542
IMAG1846.JPG,2026:01:07 07:17:12,2026-01-07 07:17:12,bird,0.2851523
IMAG1846.JPG,2026:01:07 07:17:12,2026-01-07 07:17:12,bird,0.5205275
IMAG2208.JPG,2026:01:11 05:51:27,2026-01-11 05:51:27,bird,0.22263715
IMAG2234.JPG,2026:01:11 16:17:31,2026-01-11 16:17:31,corvus_species,0.21915151
IMAG1729.JPG,2026:01:05 22:41:58,2026-01-05 22:41:58,corvus_species,0.46912584
IMAG2220.JPG,2026:01:11 10:55:02,2026-01-11 10:55:02,leopard,0.26966035
IMAG2220.JPG,2026:01:11 10:55:02,2026-01-11 10:55:02,hartebeest,0.37843803
IMAG1926.JPG,2026:01:07 22:31:59,2026-01-07 22:31:59,common_wildebeest,0.3110722
IMAG1932.JPG,2026:01:08 00:50:37,2026-01-08 00:50:37,bird,0.25537908
IMAG1503.JPG,2026:01:03 10:18:09,2026-01-03 10:18:09,bird,0.2549056
IMAG2036.JPG,2026:01:08 23:44:37,2026-01-08 23:44:37,bird,0.20157053
IMAG2036.JPG,2026:01:08 23:44:37,2026-01-08 23:44:37,bird,0.28241307
IMAG0153.JPG,2025:12:10 19:32:46,2025-12-10 19:32:46,bird,0.16698515
IMAG0153.JPG,2025:12:10 19:32:46,2025-12-10 19:32:46,bird,0.5483346
IMAG0153.JPG,2025:12:10 19:32:46,2025-12-10 19:32:46,gemsbok,0.157099
IMAG0153.JPG,2025:12:10 19:32:46,2025-12-10 19:32:46,bird,0.3533592
IMAG0153.JPG,2025:12:10 19:32:46,2025-12-10 19:32:46,bird,0.23475489
IMAG0153.JPG,2025:12:10 19:32:46,2025-12-10 19:32:46,secretarybird,0.614672
IMAG0153.JPG,2025:12:10 19:32:46,2025-12-10 19:32:46,bird,0.4712787
IMAG0152.JPG,2025:12:10 19:21:07,2025-12-10 19:21:07,bird,0.31847516
IMAG0152.JPG,2025:12:10 19:21:07,2025-12-10 19:21:07,common_wildebeest,0.52640927
IMAG1516.JPG,2026:01:03 13:09:52,2026-01-03 13:09:52,bird,0.24464794
IMAG1502.JPG,2026:01:03 10:07:08,2026-01-03 10:07:08,bird,0.27884367
IMAG1933.JPG,2026:01:08 01:09:51,2026-01-08 01:09:51,bird,0.35309783
IMAG1927.JPG,2026:01:07 22:43:36,2026-01-07 22:43:36,bird,0.31319317
IMAG2221.JPG,2026:01:11 11:05:03,2026-01-11 11:05:03,canis_species,0.11407718
IMAG2221.JPG,2026:01:11 11:05:03,2026-01-11 11:05:03,bird,0.23847485
IMAG2221.JPG,2026:01:11 11:05:03,2026-01-11 11:05:03,bird,0.41783607
IMAG2221.JPG,2026:01:11 11:05:03,2026-01-11 11:05:03,bird,0.65546656
IMAG2221.JPG,2026:01:11 11:05:03,2026-01-11 11:05:03,spotted_hyaena,0.14652234
IMAG1728.JPG,2026:01:05 22:08:33,2026-01-05 22:08:33,bird,0.58218783
IMAG2235.JPG,2026:01:11 16:28:31,2026-01-11 16:28:31,bird,0.54719484
IMAG1847.JPG,2026:01:07 07:27:22,2026-01-07 07:27:22,bird,0.53823
IMAG1847.JPG,2026:01:07 07:27:22,2026-01-07 07:27:22,bird,0.67707604
IMAG1847.JPG,2026:01:07 07:27:22,2026-01-07 07:27:22,bird,0.49741814
IMAG1847.JPG,2026:01:07 07:27:22,2026-01-07 07:27:22,bird,0.39130747
IMAG1847.JPG,2026:01:07 07:27:22,2026-01-07 07:27:22,bird,0.42331704
IMAG1847.JPG,2026:01:07 07:27:22,2026-01-07 07:27:22,gemsbok,0.3090396
IMAG1847.JPG,2026:01:07 07:27:22,2026-01-07 07:27:22,gemsbok,0.2621776
IMAG1847.JPG,2026:01:07 07:27:22,2026-01-07 07:27:22,bird,0.22567686
IMAG1847.JPG,2026:01:07 07:27:22,2026-01-07 07:27:22,owl,0.1451194
IMAG2396.JPG,2026:01:15 12:51:07,2026-01-15 12:51:07,owl,0.129617
IMAG2382.JPG,2026:01:15 08:00:27,2026-01-15 08:00:27,bird,0.16646595
IMAG2382.JPG,2026:01:15 08:00:27,2026-01-15 08:00:27,butterfly,0.4457117
IMAG2355.JPG,2026:01:14 04:22:28,2026-01-14 04:22:28,black-backed_jackal,0.19973193
IMAG2355.JPG,2026:01:14 04:22:28,2026-01-14 04:22:28,gemsbok,0.11938106
IMAG1884.JPG,2026:01:07 14:04:40,2026-01-07 14:04:40,common_ostrich,0.5426063
IMAG1884.JPG,2026:01:07 14:04:40,2026-01-07 14:04:40,bird,0.21992849
IMAG1648.JPG,2026:01:04 19:21:59,2026-01-04 19:21:59,bird,0.23731402
IMAG1890.JPG,2026:01:07 15:04:50,2026-01-07 15:04:50,bird,0.31440344
IMAG1890.JPG,2026:01:07 15:04:50,2026-01-07 15:04:50,corvus_species,0.30382413
IMAG1890.JPG,2026:01:07 15:04:50,2026-01-07 15:04:50,owl,0.09832947
IMAG1890.JPG,2026:01:07 15:04:50,2026-01-07 15:04:50,tortise,0.5399063
IMAG2341.JPG,2026:01:13 18:43:48,2026-01-13 18:43:48,butterfly,0.5338795
IMAG1660.JPG,2026:01:05 01:31:57,2026-01-05 01:31:57,butterfly,0.8042071
IMAG2194.JPG,2026:01:10 23:28:17,2026-01-10 23:28:17,gemsbok,0.2103659
IMAG2180.JPG,2026:01:10 14:51:27,2026-01-10 14:51:27,bird,0.33205223
IMAG2157.JPG,2026:01:10 09:11:19,2026-01-10 09:11:19,secretarybird,0.6201202
IMAG2157.JPG,2026:01:10 09:11:19,2026-01-10 09:11:19,gemsbok,0.49504292
IMAG2157.JPG,2026:01:10 09:11:19,2026-01-10 09:11:19,owl,0.1720917
IMAG2157.JPG,2026:01:10 09:11:19,2026-01-10 09:11:19,black-backed_jackal,0.20068002
IMAG2157.JPG,2026:01:10 09:11:19,2026-01-10 09:11:19,mammal,0.19433127
IMAG2157.JPG,2026:01:10 09:11:19,2026-01-10 09:11:19,african_wild_cat,0.36843762
IMAG0032.JPG,2025:12:09 07:27:38,2025-12-09 07:27:38,gemsbok,0.20594913
IMAG0032.JPG,2025:12:09 07:27:38,2025-12-09 07:27:38,plains_zebra,0.69714576
IMAG0032.JPG,2025:12:09 07:27:38,2025-12-09 07:27:38,butterfly,0.1847573
IMAG0032.JPG,2025:12:09 07:27:38,2025-12-09 07:27:38,bird,0.6154972
IMAG0032.JPG,2025:12:09 07:27:38,2025-12-09 07:27:38,bird,0.3139065
IMAG0032.JPG,2025:12:09 07:27:38,2025-12-09 07:27:38,bird,0.49456078
IMAG0032.JPG,2025:12:09 07:27:38,2025-12-09 07:27:38,tortise,0.10477074
IMAG0032.JPG,2025:12:09 07:27:38,2025-12-09 07:27:38,bird,0.36826113
IMAG2143.JPG,2026:01:10 06:12:19,2026-01-10 06:12:19,hartebeest,0.45744208
IMAG1462.JPG,2026:01:02 21:00:32,2026-01-02 21:00:32,common_ostrich,0.22102892
IMAG1304.JPG,2026:01:01 10:08:04,2026-01-01 10:08:04,bird,0.5339208
IMAG1310.JPG,2026:01:01 11:15:21,2026-01-01 11:15:21,bird,0.4132057
IMAG1310.JPG,2026:01:01 11:15:21,2026-01-01 11:15:21,bird,0.36366534
IMAG1476.JPG,2026:01:03 00:58:28,2026-01-03 00:58:28,bird,0.4431848
IMAG1476.JPG,2026:01:03 00:58:28,2026-01-03 00:58:28,giraffe,0.6170771
IMAG1460.JPG,2026:01:02 20:35:50,2026-01-02 20:35:50,common_wildebeest,0.32185683
IMAG1474.JPG,2026:01:02 23:54:07,2026-01-02 23:54:07,hystrix_species,0.9196225
IMAG1474.JPG,2026:01:02 23:54:07,2026-01-02 23:54:07,common_ostrich,0.25589448
IMAG0024.JPG,2025:12:09 05:10:21,2025-12-09 05:10:21,common_ostrich,0.31009787
IMAG2155.JPG,2026:01:10 08:48:12,2026-01-10 08:48:12,common_ostrich,0.32951388
IMAG2141.JPG,2026:01:10 05:39:21,2026-01-10 05:39:21,common_ostrich,0.2885045
IMAG0030.JPG,2025:12:09 07:07:28,2025-12-09 07:07:28,common_ostrich,0.3356968
IMAG0030.JPG,2025:12:09 07:07:28,2025-12-09 07:07:28,common_ostrich,0.25573528
IMAG2196.JPG,2026:01:11 00:12:22,2026-01-11 00:12:22,canis_species,0.12728739
IMAG2182.JPG,2026:01:10 15:34:20,2026-01-10 15:34:20,gemsbok,0.20749062
IMAG2419.JPG,2026:01:16 02:05:54,2026-01-16 02:05:54,common_ostrich,0.39140934
IMAG1886.JPG,2026:01:07 14:24:46,2026-01-07 14:24:46,bird,0.48269808
IMAG1886.JPG,2026:01:07 14:24:46,2026-01-07 14:24:46,bird,0.5425158
IMAG1886.JPG,2026:01:07 14:24:46,2026-01-07 14:24:46,bird,0.29197934
IMAG2357.JPG,2026:01:14 06:40:23,2026-01-14 06:40:23,common_ostrich,0.42169067
IMAG2357.JPG,2026:01:14 06:40:23,2026-01-14 06:40:23,common_ostrich,0.43713087
IMAG2357.JPG,2026:01:14 06:40:23,2026-01-14 06:40:23,common_ostrich,0.54776114
IMAG2357.JPG,2026:01:14 06:40:23,2026-01-14 06:40:23,common_ostrich,0.3529654
IMAG2431.JPG,2026:01:16 10:57:24,2026-01-16 10:57:24,common_ostrich,0.4726235
IMAG2431.JPG,2026:01:16 10:57:24,2026-01-16 10:57:24,common_ostrich,0.49270266
IMAG2431.JPG,2026:01:16 10:57:24,2026-01-16 10:57:24,tortise,0.38833457
IMAG2425.JPG,2026:01:16 07:30:58,2026-01-16 07:30:58,bird,0.513782
IMAG2425.JPG,2026:01:16 07:30:58,2026-01-16 07:30:58,secretarybird,0.45085832
IMAG1892.JPG,2026:01:07 15:24:52,2026-01-07 15:24:52,plains_zebra,0.7286544
IMAG1892.JPG,2026:01:07 15:24:52,2026-01-07 15:24:52,canis_species,0.16983739
IMAG1879.JPG,2026:01:07 13:14:34,2026-01-07 13:14:34,bird,0.2549935
IMAG1879.JPG,2026:01:07 13:14:34,2026-01-07 13:14:34,bird,0.2883339
IMAG1879.JPG,2026:01:07 13:14:34,2026-01-07 13:14:34,bird,0.43967417
IMAG2394.JPG,2026:01:15 11:45:56,2026-01-15 11:45:56,bird,0.203051
IMAG1845.JPG,2026:01:07 07:07:11,2026-01-07 07:07:11,bird,0.3830191
IMAG1845.JPG,2026:01:07 07:07:11,2026-01-07 07:07:11,bird,0.1795423
IMAG1845.JPG,2026:01:07 07:07:11,2026-01-07 07:07:11,bird,0.24864979
IMAG1689.JPG,2026:01:05 12:31:11,2026-01-05 12:31:11,butterfly,0.3469425
IMAG2380.JPG,2026:01:15 07:27:22,2026-01-15 07:27:22,butterfly,0.2757518
IMAG1716.JPG,2026:01:05 18:05:18,2026-01-05 18:05:18,bird,0.57512325
IMAG1702.JPG,2026:01:05 15:26:28,2026-01-05 15:26:28,gemsbok,0.3516778
IMAG2223.JPG,2026:01:11 11:38:03,2026-01-11 11:38:03,bird,0.4360027
IMAG2237.JPG,2026:01:11 16:48:42,2026-01-11 16:48:42,bird,0.38437825
IMAG1925.JPG,2026:01:07 22:19:07,2026-01-07 22:19:07,bird,0.2151773
IMAG1925.JPG,2026:01:07 22:19:07,2026-01-07 22:19:07,bird,0.14384766
IMAG1514.JPG,2026:01:03 12:44:18,2026-01-03 12:44:18,bird,0.3567235
IMAG0178.JPG,2025:12:11 09:31:00,2025-12-11 09:31:00,gemsbok,0.73093843
IMAG0150.JPG,2025:12:10 18:56:12,2025-12-10 18:56:12,bird,0.39544573
IMAG2035.JPG,2026:01:08 23:34:23,2026-01-08 23:34:23,bird,0.5486207
IMAG0187.JPG,2025:12:11 11:36:21,2025-12-11 11:36:21,bird,0.34934202
IMAG0187.JPG,2025:12:11 11:36:21,2025-12-11 11:36:21,bird,0.26300004
IMAG0187.JPG,2025:12:11 11:36:21,2025-12-11 11:36:21,bird,0.31100646
IMAG0187.JPG,2025:12:11 11:36:21,2025-12-11 11:36:21,bird,0.1868802
IMAG0186.JPG,2025:12:11 11:26:10,2025-12-11 11:26:10,common_wildebeest,0.50783134
IMAG1501.JPG,2026:01:03 09:55:44,2026-01-03 09:55:44,common_wildebeest,0.26286158
IMAG1501.JPG,2026:01:03 09:55:44,2026-01-03 09:55:44,common_wildebeest,0.40773705
IMAG1501.JPG,2026:01:03 09:55:44,2026-01-03 09:55:44,common_wildebeest,0.6537005
IMAG2008.JPG,2026:01:08 17:40:01,2026-01-08 17:40:01,common_wildebeest,0.176652
IMAG2008.JPG,2026:01:08 17:40:01,2026-01-08 17:40:01,gemsbok,0.131319
IMAG0179.JPG,2025:12:11 09:48:01,2025-12-11 09:48:01,bird,0.39023027
IMAG2236.JPG,2026:01:11 16:38:40,2026-01-11 16:38:40,bird,0.35197765
IMAG2222.JPG,2026:01:11 11:15:26,2026-01-11 11:15:26,bird,0.2586442
IMAG2381.JPG,2026:01:15 07:44:40,2026-01-15 07:44:40,bird,0.20146777
IMAG1850.JPG,2026:01:07 07:57:28,2026-01-07 07:57:28,bird,0.36710623
IMAG1850.JPG,2026:01:07 07:57:28,2026-01-07 07:57:28,bird,0.47929004
IMAG1850.JPG,2026:01:07 07:57:28,2026-01-07 07:57:28,bird,0.38765177
IMAG1850.JPG,2026:01:07 07:57:28,2026-01-07 07:57:28,bird,0.32008907
IMAG1850.JPG,2026:01:07 07:57:28,2026-01-07 07:57:28,canis_species,0.1492379
IMAG1850.JPG,2026:01:07 07:57:28,2026-01-07 07:57:28,common_wildebeest,0.22463411
IMAG1850.JPG,2026:01:07 07:57:28,2026-01-07 07:57:28,common_wildebeest,0.19468035
IMAG1850.JPG,2026:01:07 07:57:28,2026-01-07 07:57:28,common_wildebeest,0.12500201
IMAG1688.JPG,2026:01:05 12:18:52,2026-01-05 12:18:52,bird,0.25656947
IMAG1844.JPG,2026:01:07 06:56:59,2026-01-07 06:56:59,bird,0.22726013
IMAG1878.JPG,2026:01:07 13:04:34,2026-01-07 13:04:34,bird,0.4753893
IMAG1878.JPG,2026:01:07 13:04:34,2026-01-07 13:04:34,bird,0.40298283
IMAG2424.JPG,2026:01:16 07:14:15,2026-01-16 07:14:15,secretarybird,0.3133793
IMAG1893.JPG,2026:01:07 15:36:24,2026-01-07 15:36:24,bird,0.37801164
IMAG1893.JPG,2026:01:07 15:36:24,2026-01-07 15:36:24,gemsbok,0.4232327
IMAG2356.JPG,2026:01:14 05:37:35,2026-01-14 05:37:35,common_wildebeest,0.35779613
IMAG1887.JPG,2026:01:07 14:34:47,2026-01-07 14:34:47,bird,0.38156953
IMAG1887.JPG,2026:01:07 14:34:47,2026-01-07 14:34:47,corvus_species,0.15210025
IMAG1887.JPG,2026:01:07 14:34:47,2026-01-07 14:34:47,tortise,0.13045289
IMAG2430.JPG,2026:01:16 10:39:59,2026-01-16 10:39:59,bird,0.2746055
IMAG2418.JPG,2026:01:16 01:23:15,2026-01-16 01:23:15,bird,0.25152588
IMAG1677.JPG,2026:01:05 09:49:19,2026-01-05 09:49:19,common_ostrich,0.10049593
IMAG1677.JPG,2026:01:05 09:49:19,2026-01-05 09:49:19,bird,0.35514665
IMAG2183.JPG,2026:01:10 15:45:53,2026-01-10 15:45:53,bird,0.65837324
IMAG2197.JPG,2026:01:11 00:49:02,2026-01-11 00:49:02,leopard,0.45419022
IMAG2140.JPG,2026:01:10 05:26:51,2026-01-10 05:26:51,common_wildebeest,0.3922016
IMAG0031.JPG,2025:12:09 07:17:31,2025-12-09 07:17:31,mammal,0.15677352
IMAG0031.JPG,2025:12:09 07:17:31,2025-12-09 07:17:31,canis_species,0.31711456
IMAG0031.JPG,2025:12:09 07:17:31,2025-12-09 07:17:31,corvus_species,0.42374092
IMAG2154.JPG,2026:01:10 08:34:17,2026-01-10 08:34:17,gemsbok,0.39488953
IMAG1475.JPG,2026:01:03 00:05:28,2026-01-03 00:05:28,leopard,0.3188787
IMAG1313.JPG,2026:01:01 11:50:31,2026-01-01 11:50:31,bird,0.16411719
IMAG1313.JPG,2026:01:01 11:50:31,2026-01-01 11:50:31,bird,0.34587917
IMAG0019.JPG,2025:12:08 22:31:24,2025-12-08 22:31:24,bird,0.579947
IMAG2168.JPG,2026:01:10 11:35:48,2026-01-10 11:35:48,bird,0.37357917
IMAG2133.JPG,2026:01:10 04:09:53,2026-01-10 04:09:53,bird,0.3071159
IMAG2127.JPG,2026:01:10 03:04:59,2026-01-10 03:04:59,hartebeest,0.49244103
IMAG0056.JPG,2025:12:09 14:16:08,2025-12-09 14:16:08,bird,0.3008884
IMAG1406.JPG,2026:01:02 09:31:35,2026-01-02 09:31:35,butterfly,0.2666383
IMAG1406.JPG,2026:01:02 09:31:35,2026-01-02 09:31:35,common_ostrich,0.35003552
IMAG1412.JPG,2026:01:02 10:39:42,2026-01-02 10:39:42,common_ostrich,0.6010028
IMAG1374.JPG,2026:01:01 23:59:48,2026-01-01 23:59:48,common_ostrich,0.44731006
IMAG0081.JPG,2025:12:10 00:55:08,2025-12-10 00:55:08,common_ostrich,0.66519624
IMAG0095.JPG,2025:12:10 07:09:50,2025-12-10 07:09:50,common_ostrich,0.4982716
IMAG0095.JPG,2025:12:10 07:09:50,2025-12-10 07:09:50,common_ostrich,0.22799142
IMAG0095.JPG,2025:12:10 07:09:50,2025-12-10 07:09:50,common_ostrich,0.31519148
IMAG0095.JPG,2025:12:10 07:09:50,2025-12-10 07:09:50,bird,0.325981
IMAG2457.JPG,2026:01:17 05:10:14,2026-01-17 05:10:14,bird,0.42566207
IMAG2443.JPG,2026:01:16 20:07:54,2026-01-16 20:07:54,bird,0.48829797
IMAG1604.JPG,2026:01:04 09:36:08,2026-01-04 09:36:08,butterfly,0.31406945
IMAG2319.JPG,2026:01:13 10:13:54,2026-01-13 10:13:54,common_ostrich,0.21239188
IMAG1610.JPG,2026:01:04 10:44:10,2026-01-04 10:44:10,bird,0.39685655
IMAG1610.JPG,2026:01:04 10:44:10,2026-01-04 10:44:10,canis_species,0.24630336
IMAG1610.JPG,2026:01:04 10:44:10,2026-01-04 10:44:10,common_eland,0.22312632
IMAG1823.JPG,2026:01:07 02:23:08,2026-01-07 02:23:08,plains_zebra,0.78227836
IMAG1837.JPG,2026:01:07 05:04:44,2026-01-07 05:04:44,bird,0.24676587
IMAG1980.JPG,2026:01:08 11:37:46,2026-01-08 11:37:46,bird,0.29807723
IMAG2251.JPG,2026:01:12 01:20:58,2026-01-12 01:20:58,common_wildebeest,0.5390287
IMAG2279.JPG,2026:01:12 11:14:23,2026-01-12 11:14:23,common_wildebeest,0.6409393
IMAG2279.JPG,2026:01:12 11:14:23,2026-01-12 11:14:23,corvus_species,0.32554692
IMAG2279.JPG,2026:01:12 11:14:23,2026-01-12 11:14:23,butterfly,0.120244056
IMAG1957.JPG,2026:01:08 07:04:59,2026-01-08 07:04:59,bird,0.29691643
IMAG2286.JPG,2026:01:12 14:16:35,2026-01-12 14:16:35,giraffe,0.80339533
IMAG2292.JPG,2026:01:12 16:58:51,2026-01-12 16:58:51,bird,0.3475693
IMAG1943.JPG,2026:01:08 03:12:31,2026-01-08 03:12:31,bird,0.5639775
IMAG1943.JPG,2026:01:08 03:12:31,2026-01-08 03:12:31,butterfly,0.22900882
IMAG2047.JPG,2026:01:09 02:09:41,2026-01-09 02:09:41,canis_species,0.30228102
IMAG2053.JPG,2026:01:09 03:35:40,2026-01-09 03:35:40,canis_species,0.24521124
IMAG0122.JPG,2025:12:10 13:12:35,2025-12-10 13:12:35,common_wildebeest,0.38516247
IMAG1572.JPG,2026:01:04 00:43:28,2026-01-04 00:43:28,canis_species,0.416364
IMAG1572.JPG,2026:01:04 00:43:28,2026-01-04 00:43:28,bird,0.35372683
IMAG1572.JPG,2026:01:04 00:43:28,2026-01-04 00:43:28,hystrix_species,0.23703682
IMAG1572.JPG,2026:01:04 00:43:28,2026-01-04 00:43:28,bird,0.17011186
IMAG1566.JPG,2026:01:03 23:43:18,2026-01-03 23:43:18,secretarybird,0.26939592
IMAG1566.JPG,2026:01:03 23:43:18,2026-01-03 23:43:18,bird,0.300407
IMAG2084.JPG,2026:01:09 14:32:28,2026-01-09 14:32:28,bird,0.39346942
IMAG1599.JPG,2026:01:04 08:42:05,2026-01-04 08:42:05,gemsbok,0.44731134
IMAG2090.JPG,2026:01:09 16:20:40,2026-01-09 16:20:40,common_ostrich,0.2616271
IMAG2091.JPG,2026:01:09 16:30:57,2026-01-09 16:30:57,common_ostrich,0.35409853
