Filename,Timestamp,Datetime,Species,SpeciesConfidence
IMAG1661.JPG,2026:01:05 05:24:19,2026-01-05 05:24:19,zebra,0.8153
IMAG2340.JPG,2026:01:13 18:33:41,2026-01-13 18:33:41,other,0.8903
IMAG1891.JPG,2026:01:07 15:14:51,2026-01-07 15:14:51,wildebeest,0.9924
IMAG1891.JPG,2026:01:07 15:14:51,2026-01-07 15:14:51,wildebeest,0.998
IMAG2432.JPG,2026:01:16 11:10:03,2026-01-16 11:10:03,other,0.8603
IMAG2432.JPG,2026:01:16 11:10:03,2026-01-16 11:10:03,other,0.6854
IMAG2432.JPG,2026:01:16 11:10:03,2026-01-16 11:10:03,other,0.9854
IMAG2432.JPG,2026:01:16 11:10:03,2026-01-16 11:10:03,other,0.9545
IMAG2432.JPG,2026:01:16 11:10:03,2026-01-16 11:10:03,wildebeest,0.411
IMAG1885.JPG,2026:01:07 14:14:41,2026-01-07 14:14:41,wildebeest,0.7516
IMAG1885.JPG,2026:01:07 14:14:41,2026-01-07 14:14:41,wildebeest,0.6307
IMAG2354.JPG,2026:01:14 03:54:21,2026-01-14 03:54:21,gazellegrants,0.8935
IMAG2383.JPG,2026:01:15 08:10:28,2026-01-15 08:10:28,wildebeest,0.8663
IMAG2383.JPG,2026:01:15 08:10:28,2026-01-15 08:10:28,wildebeest,0.8561
IMAG2383.JPG,2026:01:15 08:10:28,2026-01-15 08:10:28,buffalo,0.5442
IMAG1846.JPG,2026:01:07 07:17:12,2026-01-07 07:17:12,wildebeest,0.9592
IMAG1846.JPG,2026:01:07 07:17:12,2026-01-07 07:17:12,other,0.9935
IMAG1846.JPG,2026:01:07 07:17:12,2026-01-07 07:17:12,wildebeest,0.4936
IMAG1846.JPG,2026:01:07 07:17:12,2026-01-07 07:17:12,other,0.9983
IMAG2208.JPG,2026:01:11 05:51:27,2026-01-11 05:51:27,wildebeest,0.7614
IMAG2234.JPG,2026:01:11 16:17:31,2026-01-11 16:17:31,other,0.5351
IMAG1729.JPG,2026:01:05 22:41:58,2026-01-05 22:41:58,buffalo,0.9323
IMAG2220.JPG,2026:01:11 10:55:02,2026-01-11 10:55:02,wildebeest,0.9853
IMAG2220.JPG,2026:01:11 10:55:02,2026-01-11 10:55:02,wildebeest,0.9909
IMAG1926.JPG,2026:01:07 22:31:59,2026-01-07 22:31:59,other,0.9886
IMAG1932.JPG,2026:01:08 00:50:37,2026-01-08 00:50:37,gazellegrants,0.9187
IMAG1503.JPG,2026:01:03 10:18:09,2026-01-03 10:18:09,other,0.9833
IMAG2036.JPG,2026:01:08 23:44:37,2026-01-08 23:44:37,gazellegrants,0.9165
IMAG2036.JPG,2026:01:08 23:44:37,2026-01-08 23:44:37,gazellethomsons,0.4615
IMAG0153.JPG,2025:12:10 19:32:46,2025-12-10 19:32:46,wildebeest,1.0
IMAG0153.JPG,2025:12:10 19:32:46,2025-12-10 19:32:46,gazellegrants,0.682
IMAG0153.JPG,2025:12:10 19:32:46,2025-12-10 19:32:46,wildebeest,1.0
IMAG0153.JPG,2025:12:10 19:32:46,2025-12-10 19:32:46,wildebeest,1.0
IMAG0153.JPG,2025:12:10 19:32:46,2025-12-10 19:32:46,wildebeest,1.0
IMAG0153.JPG,2025:12:10 19:32:46,2025-12-10 19:32:46,wildebeest,0.9999
IMAG0153.JPG,2025:12:10 19:32:46,2025-12-10 19:32:46,wildebeest,0.8774
IMAG0152.JPG,2025:12:10 19:21:07,2025-12-10 19:21:07,other,0.9068
IMAG0152.JPG,2025:12:10 19:21:07,2025-12-10 19:21:07,other,0.9824
IMAG1516.JPG,2026:01:03 13:09:52,2026-01-03 13:09:52,other,0.9997
IMAG1502.JPG,2026:01:03 10:07:08,2026-01-03 10:07:08,other,0.9994
IMAG1933.JPG,2026:01:08 01:09:51,2026-01-08 01:09:51,other,0.7578
IMAG1927.JPG,2026:01:07 22:43:36,2026-01-07 22:43:36,other,0.9929
IMAG2221.JPG,2026:01:11 11:05:03,2026-01-11 11:05:03,wildebeest,0.9878
IMAG2221.JPG,2026:01:11 11:05:03,2026-01-11 11:05:03,wildebeest,0.9992
IMAG2221.JPG,2026:01:11 11:05:03,2026-01-11 11:05:03,wildebeest,0.9958
IMAG2221.JPG,2026:01:11 11:05:03,2026-01-11 11:05:03,wildebeest,1.0
IMAG2221.JPG,2026:01:11 11:05:03,2026-01-11 11:05:03,wildebeest,0.8278
IMAG1728.JPG,2026:01:05 22:08:33,2026-01-05 22:08:33,gazellegrants,0.8705
IMAG2235.JPG,2026:01:11 16:28:31,2026-01-11 16:28:31,other,1.0
IMAG1847.JPG,2026:01:07 07:27:22,2026-01-07 07:27:22,other,0.9998
IMAG1847.JPG,2026:01:07 07:27:22,2026-01-07 07:27:22,other,0.9999
IMAG1847.JPG,2026:01:07 07:27:22,2026-01-07 07:27:22,other,0.9989
IMAG1847.JPG,2026:01:07 07:27:22,2026-01-07 07:27:22,other,0.9984
IMAG1847.JPG,2026:01:07 07:27:22,2026-01-07 07:27:22,other,0.7257
IMAG1847.JPG,2026:01:07 07:27:22,2026-01-07 07:27:22,other,0.9999
IMAG1847.JPG,2026:01:07 07:27:22,2026-01-07 07:27:22,other,0.9737
IMAG1847.JPG,2026:01:07 07:27:22,2026-01-07 07:27:22,other,0.6079
IMAG1847.JPG,2026:01:07 07:27:22,2026-01-07 07:27:22,other,0.6783
IMAG2396.JPG,2026:01:15 12:51:07,2026-01-15 12:51:07,buffalo,0.5539
IMAG2382.JPG,2026:01:15 08:00:27,2026-01-15 08:00:27,other,0.9992
IMAG2382.JPG,2026:01:15 08:00:27,2026-01-15 08:00:27,zebra,0.9332
IMAG2355.JPG,2026:01:14 04:22:28,2026-01-14 04:22:28,other,0.8044
IMAG2355.JPG,2026:01:14 04:22:28,2026-01-14 04:22:28,gazellethomsons,0.5437
IMAG1884.JPG,2026:01:07 14:04:40,2026-01-07 14:04:40,wildebeest,0.9995
IMAG1884.JPG,2026:01:07 14:04:40,2026-01-07 14:04:40,wildebeest,0.7016
IMAG1648.JPG,2026:01:04 19:21:59,2026-01-04 19:21:59,warthog,0.9476
IMAG1890.JPG,2026:01:07 15:04:50,2026-01-07 15:04:50,wildebeest,0.9997
IMAG1890.JPG,2026:01:07 15:04:50,2026-01-07 15:04:50,wildebeest,0.7897
IMAG1890.JPG,2026:01:07 15:04:50,2026-01-07 15:04:50,wildebeest,0.5925
IMAG1890.JPG,2026:01:07 15:04:50,2026-01-07 15:04:50,wildebeest,0.8002
IMAG2341.JPG,2026:01:13 18:43:48,2026-01-13 18:43:48,other,0.932
IMAG1660.JPG,2026:01:05 01:31:57,2026-01-05 01:31:57,gazellegrants,0.6763
IMAG2194.JPG,2026:01:10 23:28:17,2026-01-10 23:28:17,hyenaspotted,0.9961
IMAG2180.JPG,2026:01:10 14:51:27,2026-01-10 14:51:27,other,0.9986
IMAG2157.JPG,2026:01:10 09:11:19,2026-01-10 09:11:19,other,0.9941
IMAG2157.JPG,2026:01:10 09:11:19,2026-01-10 09:11:19,other,0.9653
IMAG2157.JPG,2026:01:10 09:11:19,2026-01-10 09:11:19,guineafowl,0.9949
IMAG2157.JPG,2026:01:10 09:11:19,2026-01-10 09:11:19,guineafowl,0.8468
IMAG2157.JPG,2026:01:10 09:11:19,2026-01-10 09:11:19,other,0.9169
IMAG2157.JPG,2026:01:10 09:11:19,2026-01-10 09:11:19,wildebeest,0.9526
IMAG0032.JPG,2025:12:09 07:27:38,2025-12-09 07:27:38,other,0.9965
IMAG0032.JPG,2025:12:09 07:27:38,2025-12-09 07:27:38,other,0.5613
IMAG0032.JPG,2025:12:09 07:27:38,2025-12-09 07:27:38,other,0.5484
IMAG0032.JPG,2025:12:09 07:27:38,2025-12-09 07:27:38,other,0.8779
IMAG0032.JPG,2025:12:09 07:27:38,2025-12-09 07:27:38,other,0.9863
IMAG0032.JPG,2025:12:09 07:27:38,2025-12-09 07:27:38,guineafowl,0.5106
IMAG0032.JPG,2025:12:09 07:27:38,2025-12-09 07:27:38,other,0.9179
IMAG0032.JPG,2025:12:09 07:27:38,2025-12-09 07:27:38,wildebeest,0.341
IMAG2143.JPG,2026:01:10 06:12:19,2026-01-10 06:12:19,gazellegrants,0.71
IMAG1462.JPG,2026:01:02 21:00:32,2026-01-02 21:00:32,gazellegrants,0.509
IMAG1304.JPG,2026:01:01 10:08:04,2026-01-01 10:08:04,other,0.5815
IMAG1310.JPG,2026:01:01 11:15:21,2026-01-01 11:15:21,guineafowl,0.475
IMAG1310.JPG,2026:01:01 11:15:21,2026-01-01 11:15:21,other,0.4877
IMAG1476.JPG,2026:01:03 00:58:28,2026-01-03 00:58:28,impala,0.8822
IMAG1476.JPG,2026:01:03 00:58:28,2026-01-03 00:58:28,hyenaspotted,0.9427
IMAG1460.JPG,2026:01:02 20:35:50,2026-01-02 20:35:50,other,0.7311
IMAG1474.JPG,2026:01:02 23:54:07,2026-01-02 23:54:07,other,0.8476
IMAG1474.JPG,2026:01:02 23:54:07,2026-01-02 23:54:07,gazellegrants,0.9141
IMAG0024.JPG,2025:12:09 05:10:21,2025-12-09 05:10:21,wildebeest,0.9997
IMAG2155.JPG,2026:01:10 08:48:12,2026-01-10 08:48:12,other,0.9965
IMAG2141.JPG,2026:01:10 05:39:21,2026-01-10 05:39:21,gazellegrants,0.4442
IMAG0030.JPG,2025:12:09 07:07:28,2025-12-09 07:07:28,other,0.987
IMAG0030.JPG,2025:12:09 07:07:28,2025-12-09 07:07:28,other,0.7063
IMAG2196.JPG,2026:01:11 00:12:22,2026-01-11 00:12:22,hyenaspotted,0.7118
IMAG2182.JPG,2026:01:10 15:34:20,2026-01-10 15:34:20,impala,0.466
IMAG2419.JPG,2026:01:16 02:05:54,2026-01-16 02:05:54,other,0.3476
IMAG1886.JPG,2026:01:07 14:24:46,2026-01-07 14:24:46,wildebeest,0.9998
IMAG1886.JPG,2026:01:07 14:24:46,2026-01-07 14:24:46,wildebeest,0.9726
IMAG1886.JPG,2026:01:07 14:24:46,2026-01-07 14:24:46,wildebeest,0.9978
IMAG2357.JPG,2026:01:14 06:40:23,2026-01-14 06:40:23,other,0.9745
IMAG2357.JPG,2026:01:14 06:40:23,2026-01-14 06:40:23,other,0.9859
IMAG2357.JPG,2026:01:14 06:40:23,2026-01-14 06:40:23,other,0.9964
IMAG2357.JPG,2026:01:14 06:40:23,2026-01-14 06:40:23,guineafowl,0.84
IMAG2431.JPG,2026:01:16 10:57:24,2026-01-16 10:57:24,other,0.8082
IMAG2431.JPG,2026:01:16 10:57:24,2026-01-16 10:57:24,other,0.7576
IMAG2431.JPG,2026:01:16 10:57:24,2026-01-16 10:57:24,other,0.53
IMAG2425.JPG,2026:01:16 07:30:58,2026-01-16 07:30:58,other,0.991
IMAG2425.JPG,2026:01:16 07:30:58,2026-01-16 07:30:58,other,0.9043
IMAG1892.JPG,2026:01:07 15:24:52,2026-01-07 15:24:52,wildebeest,0.9228
IMAG1892.JPG,2026:01:07 15:24:52,2026-01-07 15:24:52,wildebeest,0.9995
IMAG1879.JPG,2026:01:07 13:14:34,2026-01-07 13:14:34,other,0.9988
IMAG1879.JPG,2026:01:07 13:14:34,2026-01-07 13:14:34,other,0.9984
IMAG1879.JPG,2026:01:07 13:14:34,2026-01-07 13:14:34,other,0.9926
IMAG2394.JPG,2026:01:15 11:45:56,2026-01-15 11:45:56,other,0.8948
IMAG1845.JPG,2026:01:07 07:07:11,2026-01-07 07:07:11,other,0.453
IMAG1845.JPG,2026:01:07 07:07:11,2026-01-07 07:07:11,guineafowl,0.5621
IMAG1845.JPG,2026:01:07 07:07:11,2026-01-07 07:07:11,guineafowl,0.9961
IMAG1689.JPG,2026:01:05 12:31:11,2026-01-05 12:31:11,other,0.9999
IMAG2380.JPG,2026:01:15 07:27:22,2026-01-15 07:27:22,other,0.7108
IMAG1716.JPG,2026:01:05 18:05:18,2026-01-05 18:05:18,other,0.9547
IMAG1702.JPG,2026:01:05 15:26:28,2026-01-05 15:26:28,other,0.9612
IMAG2223.JPG,2026:01:11 11:38:03,2026-01-11 11:38:03,other,0.965
IMAG2237.JPG,2026:01:11 16:48:42,2026-01-11 16:48:42,other,0.8887
IMAG1925.JPG,2026:01:07 22:19:07,2026-01-07 22:19:07,gazellethomsons,0.7454
IMAG1925.JPG,2026:01:07 22:19:07,2026-01-07 22:19:07,other,0.8285
IMAG1514.JPG,2026:01:03 12:44:18,2026-01-03 12:44:18,other,0.9996
IMAG0178.JPG,2025:12:11 09:31:00,2025-12-11 09:31:00,other,0.9704
IMAG0150.JPG,2025:12:10 18:56:12,2025-12-10 18:56:12,other,0.9622
IMAG2035.JPG,2026:01:08 23:34:23,2026-01-08 23:34:23,other,0.9896
IMAG0187.JPG,2025:12:11 11:36:21,2025-12-11 11:36:21,other,0.9903
IMAG0187.JPG,2025:12:11 11:36:21,2025-12-11 11:36:21,other,0.851
IMAG0187.JPG,2025:12:11 11:36:21,2025-12-11 11:36:21,other,1.0
IMAG0187.JPG,2025:12:11 11:36:21,2025-12-11 11:36:21,other,0.9992
IMAG0186.JPG,2025:12:11 11:26:10,2025-12-11 11:26:10,other,0.9634
IMAG1501.JPG,2026:01:03 09:55:44,2026-01-03 09:55:44,wildebeest,0.5704
IMAG1501.JPG,2026:01:03 09:55:44,2026-01-03 09:55:44,guineafowl,0.9794
IMAG1501.JPG,2026:01:03 09:55:44,2026-01-03 09:55:44,other,0.9907
IMAG2008.JPG,2026:01:08 17:40:01,2026-01-08 17:40:01,other,0.9994
IMAG2008.JPG,2026:01:08 17:40:01,2026-01-08 17:40:01,other,0.9956
IMAG0179.JPG,2025:12:11 09:48:01,2025-12-11 09:48:01,other,0.6474
IMAG2236.JPG,2026:01:11 16:38:40,2026-01-11 16:38:40,other,1.0
IMAG2222.JPG,2026:01:11 11:15:26,2026-01-11 11:15:26,wildebeest,0.5781
IMAG2381.JPG,2026:01:15 07:44:40,2026-01-15 07:44:40,other,0.7148
IMAG1850.JPG,2026:01:07 07:57:28,2026-01-07 07:57:28,other,0.9996
IMAG1850.JPG,2026:01:07 07:57:28,2026-01-07 07:57:28,other,0.9986
IMAG1850.JPG,2026:01:07 07:57:28,2026-01-07 07:57:28,other,1.0
IMAG1850.JPG,2026:01:07 07:57:28,2026-01-07 07:57:28,other,0.9077
IMAG1850.JPG,2026:01:07 07:57:28,2026-01-07 07:57:28,other,0.9853
IMAG1850.JPG,2026:01:07 07:57:28,2026-01-07 07:57:28,other,0.9859
IMAG1850.JPG,2026:01:07 07:57:28,2026-01-07 07:57:28,other,0.9806
IMAG1850.JPG,2026:01:07 07:57:28,2026-01-07 07:57:28,other,0.9999
IMAG1688.JPG,2026:01:05 12:18:52,2026-01-05 12:18:52,zebra,0.5661
IMAG1844.JPG,2026:01:07 06:56:59,2026-01-07 06:56:59,other,0.4058
IMAG1878.JPG,2026:01:07 13:04:34,2026-01-07 13:04:34,other,0.9932
IMAG1878.JPG,2026:01:07 13:04:34,2026-01-07 13:04:34,other,0.9865
IMAG2424.JPG,2026:01:16 07:14:15,2026-01-16 07:14:15,wildebeest,1.0
IMAG1893.JPG,2026:01:07 15:36:24,2026-01-07 15:36:24,other,0.9901
IMAG1893.JPG,2026:01:07 15:36:24,2026-01-07 15:36:24,other,0.9996
IMAG2356.JPG,2026:01:14 05:37:35,2026-01-14 05:37:35,other,0.9965
IMAG1887.JPG,2026:01:07 14:34:47,2026-01-07 14:34:47,wildebeest,0.9994
IMAG1887.JPG,2026:01:07 14:34:47,2026-01-07 14:34:47,wildebeest,0.9998
IMAG1887.JPG,2026:01:07 14:34:47,2026-01-07 14:34:47,other,0.5254
IMAG2430.JPG,2026:01:16 10:39:59,2026-01-16 10:39:59,other,0.775
IMAG2418.JPG,2026:01:16 01:23:15,2026-01-16 01:23:15,gazellegrants,0.9325
IMAG1677.JPG,2026:01:05 09:49:19,2026-01-05 09:49:19,other,0.8845
IMAG1677.JPG,2026:01:05 09:49:19,2026-01-05 09:49:19,other,0.6121
IMAG2183.JPG,2026:01:10 15:45:53,2026-01-10 15:45:53,other,0.9821
IMAG2197.JPG,2026:01:11 00:49:02,2026-01-11 00:49:02,other,0.8177
IMAG2140.JPG,2026:01:10 05:26:51,2026-01-10 05:26:51,other,0.6387
IMAG0031.JPG,2025:12:09 07:17:31,2025-12-09 07:17:31,other,0.9752
IMAG0031.JPG,2025:12:09 07:17:31,2025-12-09 07:17:31,other,0.9992
IMAG0031.JPG,2025:12:09 07:17:31,2025-12-09 07:17:31,other,0.9545
IMAG2154.JPG,2026:01:10 08:34:17,2026-01-10 08:34:17,other,0.9978
IMAG1475.JPG,2026:01:03 00:05:28,2026-01-03 00:05:28,gazellegrants,0.797
IMAG1313.JPG,2026:01:01 11:50:31,2026-01-01 11:50:31,other,0.9998
IMAG1313.JPG,2026:01:01 11:50:31,2026-01-01 11:50:31,other,0.9814
IMAG0019.JPG,2025:12:08 22:31:24,2025-12-08 22:31:24,other,0.9974
IMAG2168.JPG,2026:01:10 11:35:48,2026-01-10 11:35:48,warthog,0.8059
IMAG2133.JPG,2026:01:10 04:09:53,2026-01-10 04:09:53,gazellegrants,0.9028
IMAG2127.JPG,2026:01:10 03:04:59,2026-01-10 03:04:59,gazellethomsons,0.8967
IMAG0056.JPG,2025:12:09 14:16:08,2025-12-09 14:16:08,other,0.9804
IMAG1406.JPG,2026:01:02 09:31:35,2026-01-02 09:31:35,other,0.494
IMAG1406.JPG,2026:01:02 09:31:35,2026-01-02 09:31:35,other,0.9315
IMAG1412.JPG,2026:01:02 10:39:42,2026-01-02 10:39:42,other,0.999
IMAG1374.JPG,2026:01:01 23:59:48,2026-01-01 23:59:48,gazellegrants,0.8876
IMAG0081.JPG,2025:12:10 00:55:08,2025-12-10 00:55:08,gazellegrants,0.6454
IMAG0095.JPG,2025:12:10 07:09:50,2025-12-10 07:09:50,other,0.9389
IMAG0095.JPG,2025:12:10 07:09:50,2025-12-10 07:09:50,other,0.9115
IMAG0095.JPG,2025:12:10 07:09:50,2025-12-10 07:09:50,other,0.9727
IMAG0095.JPG,2025:12:10 07:09:50,2025-12-10 07:09:50,other,0.9431
IMAG2457.JPG,2026:01:17 05:10:14,2026-01-17 05:10:14,other,0.9026
IMAG2443.JPG,2026:01:16 20:07:54,2026-01-16 20:07:54,gazellegrants,0.6384
IMAG1604.JPG,2026:01:04 09:36:08,2026-01-04 09:36:08,other,0.9625
IMAG2319.JPG,2026:01:13 10:13:54,2026-01-13 10:13:54,gazellethomsons,0.396
IMAG1610.JPG,2026:01:04 10:44:10,2026-01-04 10:44:10,other,1.0
IMAG1610.JPG,2026:01:04 10:44:10,2026-01-04 10:44:10,other,0.9904
IMAG1610.JPG,2026:01:04 10:44:10,2026-01-04 10:44:10,wildebeest,0.3618
IMAG1823.JPG,2026:01:07 02:23:08,2026-01-07 02:23:08,other,0.2763
IMAG1837.JPG,2026:01:07 05:04:44,2026-01-07 05:04:44,zebra,1.0
IMAG1980.JPG,2026:01:08 11:37:46,2026-01-08 11:37:46,other,0.9999
IMAG2251.JPG,2026:01:12 01:20:58,2026-01-12 01:20:58,other,0.8891
IMAG2279.JPG,2026:01:12 11:14:23,2026-01-12 11:14:23,other,0.9681
IMAG2279.JPG,2026:01:12 11:14:23,2026-01-12 11:14:23,other,0.9758
IMAG2279.JPG,2026:01:12 11:14:23,2026-01-12 11:14:23,wildebeest,0.8096
IMAG1957.JPG,2026:01:08 07:04:59,2026-01-08 07:04:59,other,0.7685
IMAG2286.JPG,2026:01:12 14:16:35,2026-01-12 14:16:35,other,0.9157
IMAG2292.JPG,2026:01:12 16:58:51,2026-01-12 16:58:51,other,0.9944
IMAG1943.JPG,2026:01:08 03:12:31,2026-01-08 03:12:31,impala,0.4324
IMAG1943.JPG,2026:01:08 03:12:31,2026-01-08 03:12:31,hyenaspotted,0.9529
IMAG2047.JPG,2026:01:09 02:09:41,2026-01-09 02:09:41,other,0.9825
IMAG2053.JPG,2026:01:09 03:35:40,2026-01-09 03:35:40,other,0.9339
IMAG0122.JPG,2025:12:10 13:12:35,2025-12-10 13:12:35,other,0.9988
IMAG1572.JPG,2026:01:04 00:43:28,2026-01-04 00:43:28,other,0.7148
IMAG1572.JPG,2026:01:04 00:43:28,2026-01-04 00:43:28,other,0.4624
IMAG1572.JPG,2026:01:04 00:43:28,2026-01-04 00:43:28,other,0.893
IMAG1572.JPG,2026:01:04 00:43:28,2026-01-04 00:43:28,other,0.4421
IMAG1566.JPG,2026:01:03 23:43:18,2026-01-03 23:43:18,gazellegrants,0.4512
IMAG1566.JPG,2026:01:03 23:43:18,2026-01-03 23:43:18,wildebeest,0.8518
IMAG2084.JPG,2026:01:09 14:32:28,2026-01-09 14:32:28,other,0.8378
IMAG1599.JPG,2026:01:04 08:42:05,2026-01-04 08:42:05,other,0.9424
IMAG2090.JPG,2026:01:09 16:20:40,2026-01-09 16:20:40,wildebeest,0.9998
IMAG2091.JPG,2026:01:09 16:30:57,2026-01-09 16:30:57,wildebeest,1.0
IMAG1598.JPG,2026:01:04 08:29:11,2026-01-04 08:29:11,other,0.9999
IMAG1567.JPG,2026:01:03 23:53:18,2026-01-03 23:53:18,gazellegrants,0.7022
IMAG1573.JPG,2026:01:04 00:53:29,2026-01-04 00:53:29,other,0.8672
IMAG2052.JPG,2026:01:09 03:25:38,2026-01-09 03:25:38,gazellegrants,0.8528
IMAG2046.JPG,2026:01:09 01:55:11,2026-01-09 01:55:11,other,0.5539
IMAG2046.JPG,2026:01:09 01:55:11,2026-01-09 01:55:11,other,0.7937
IMAG1942.JPG,2026:01:08 02:53:11,2026-01-08 02:53:11,gazellegrants,0.9724
IMAG1942.JPG,2026:01:08 02:53:11,2026-01-08 02:53:11,hyenaspotted,0.698
IMAG2287.JPG,2026:01:12 14:32:10,2026-01-12 14:32:10,other,0.6712
IMAG1956.JPG,2026:01:08 06:54:58,2026-01-08 06:54:58,guineafowl,0.5072
IMAG1765.JPG,2026:01:06 12:25:43,2026-01-06 12:25:43,other,0.9994
IMAG2250.JPG,2026:01:12 01:04:20,2026-01-12 01:04:20,other,0.4123
IMAG1611.JPG,2026:01:04 10:54:16,2026-01-04 10:54:16,other,0.9561
IMAG1611.JPG,2026:01:04 10:54:16,2026-01-04 10:54:16,other,0.5635
IMAG1611.JPG,2026:01:04 10:54:16,2026-01-04 10:54:16,other,0.9883
IMAG1611.JPG,2026:01:04 10:54:16,2026-01-04 10:54:16,wildebeest,0.97
IMAG1611.JPG,2026:01:04 10:54:16,2026-01-04 10:54:16,other,0.9598
IMAG2318.JPG,2026:01:13 10:03:46,2026-01-13 10:03:46,wildebeest,0.5971
IMAG1605.JPG,2026:01:04 09:50:20,2026-01-04 09:50:20,other,0.9999
IMAG2456.JPG,2026:01:17 04:56:47,2026-01-17 04:56:47,gazellegrants,0.6997
IMAG0094.JPG,2025:12:10 06:59:48,2025-12-10 06:59:48,other,0.9218
IMAG0094.JPG,2025:12:10 06:59:48,2025-12-10 06:59:48,other,0.8694
IMAG0094.JPG,2025:12:10 06:59:48,2025-12-10 06:59:48,other,0.9629
IMAG0094.JPG,2025:12:10 06:59:48,2025-12-10 06:59:48,other,0.825
IMAG0094.JPG,2025:12:10 06:59:48,2025-12-10 06:59:48,guineafowl,0.4107
IMAG0094.JPG,2025:12:10 06:59:48,2025-12-10 06:59:48,other,0.9725
IMAG1361.JPG,2026:01:01 20:57:24,2026-01-01 20:57:24,wildebeest,0.4737
IMAG1361.JPG,2026:01:01 20:57:24,2026-01-01 20:57:24,wildebeest,0.6424
IMAG2126.JPG,2026:01:10 02:52:55,2026-01-10 02:52:55,gazellethomsons,0.7891
IMAG1349.JPG,2026:01:01 18:20:55,2026-01-01 18:20:55,wildebeest,0.9939
IMAG1349.JPG,2026:01:01 18:20:55,2026-01-01 18:20:55,wildebeest,0.995
IMAG1349.JPG,2026:01:01 18:20:55,2026-01-01 18:20:55,other,0.8741
IMAG1349.JPG,2026:01:01 18:20:55,2026-01-01 18:20:55,wildebeest,0.9515
IMAG0057.JPG,2025:12:09 14:34:54,2025-12-09 14:34:54,buffalo,0.4136
IMAG0043.JPG,2025:12:09 10:10:37,2025-12-09 10:10:37,other,0.9087
IMAG0043.JPG,2025:12:09 10:10:37,2025-12-09 10:10:37,other,0.976
IMAG2132.JPG,2026:01:10 03:59:53,2026-01-10 03:59:53,other,0.9546
IMAG0055.JPG,2025:12:09 14:04:39,2025-12-09 14:04:39,gazellegrants,0.4712
IMAG2124.JPG,2026:01:10 02:32:47,2026-01-10 02:32:47,gazellethomsons,0.4201
IMAG1439.JPG,2026:01:02 16:19:00,2026-01-02 16:19:00,other,0.9843
IMAG2130.JPG,2026:01:10 03:35:12,2026-01-10 03:35:12,other,0.4942
IMAG2130.JPG,2026:01:10 03:35:12,2026-01-10 03:35:12,other,0.9908
IMAG0069.JPG,2025:12:09 17:52:35,2025-12-09 17:52:35,wildebeest,0.9946
IMAG1377.JPG,2026:01:02 00:34:51,2026-01-02 00:34:51,gazellegrants,0.5796
IMAG1411.JPG,2026:01:02 10:27:52,2026-01-02 10:27:52,zebra,0.6042
IMAG2118.JPG,2026:01:10 01:17:54,2026-01-10 01:17:54,other,0.4573
IMAG2118.JPG,2026:01:10 01:17:54,2026-01-10 01:17:54,other,0.4351
IMAG1388.JPG,2026:01:02 05:14:58,2026-01-02 05:14:58,other,0.6753
IMAG0082.JPG,2025:12:10 01:05:28,2025-12-10 01:05:28,other,0.6279
IMAG0082.JPG,2025:12:10 01:05:28,2025-12-10 01:05:28,other,0.9186
IMAG2326.JPG,2026:01:13 12:51:55,2026-01-13 12:51:55,gazellegrants,0.5531
IMAG1613.JPG,2026:01:04 11:28:59,2026-01-04 11:28:59,hyenaspotted,0.7809
IMAG1613.JPG,2026:01:04 11:28:59,2026-01-04 11:28:59,other,0.5254
IMAG1613.JPG,2026:01:04 11:28:59,2026-01-04 11:28:59,other,0.9984
IMAG1613.JPG,2026:01:04 11:28:59,2026-01-04 11:28:59,other,0.9993
IMAG1607.JPG,2026:01:04 10:10:31,2026-01-04 10:10:31,other,0.9945
IMAG1834.JPG,2026:01:07 04:22:55,2026-01-07 04:22:55,gazellegrants,0.8345
IMAG1834.JPG,2026:01:07 04:22:55,2026-01-07 04:22:55,gazellethomsons,0.4359
IMAG1820.JPG,2026:01:07 01:14:53,2026-01-07 01:14:53,other,0.9079
IMAG2252.JPG,2026:01:12 01:38:59,2026-01-12 01:38:59,other,0.9404
IMAG2246.JPG,2026:01:11 22:35:05,2026-01-11 22:35:05,other,0.7152
IMAG1767.JPG,2026:01:06 12:46:39,2026-01-06 12:46:39,other,0.9618
IMAG2285.JPG,2026:01:12 14:05:14,2026-01-12 14:05:14,other,0.9925
IMAG0121.JPG,2025:12:10 13:01:11,2025-12-10 13:01:11,other,1.0
IMAG2050.JPG,2026:01:09 02:51:58,2026-01-09 02:51:58,gazellegrants,0.8445
IMAG1559.JPG,2026:01:03 22:28:12,2026-01-03 22:28:12,other,0.7796
IMAG1559.JPG,2026:01:03 22:28:12,2026-01-03 22:28:12,gazellegrants,0.477
IMAG1559.JPG,2026:01:03 22:28:12,2026-01-03 22:28:12,wildebeest,0.8262
IMAG0135.JPG,2025:12:10 16:10:36,2025-12-10 16:10:36,other,0.9824
IMAG0135.JPG,2025:12:10 16:10:36,2025-12-10 16:10:36,other,0.9946
IMAG0135.JPG,2025:12:10 16:10:36,2025-12-10 16:10:36,wildebeest,0.6883
IMAG0135.JPG,2025:12:10 16:10:36,2025-12-10 16:10:36,other,0.9361
IMAG0135.JPG,2025:12:10 16:10:36,2025-12-10 16:10:36,impala,0.5457
IMAG0135.JPG,2025:12:10 16:10:36,2025-12-10 16:10:36,other,0.6072
